household_size,number_of_rooms,daily_supply_hours,light_bulb_count,fan_count,television_count,fridge_count,ac_count,average_ac_usage_hours,estimated_monthly_kwh
8,4,21.0,8,3,1,1,0,0,182.7
5,3,2.0,3,0,0,0,0,0,0.24
8,8,3.0,8,0,0,0,0,0,0.99
7,5,5.0,1,0,0,0,0,0,2.0625
5,8,3.0,4,1,1,1,0,0,19.02
4,7,2.0,1,0,1,0,0,0,0.75
6,6,3.0,10,1,1,0,0,0,6.18
4,8,2.0,8,3,2,1,0,0,17.22
6,10,8.0,7,0,1,0,0,0,10.2
12,2,0.0,3,1,1,0,0,0,9.48
2,2,5.0,4,0,1,0,0,0,8.25
7,1,21.0,3,0,0,0,0,0,7.612499999999999
3,5,2.0,3,0,1,0,0,0,2.1900000000000004
12,11,14.0,13,6,4,1,1,4,203.35
5,7,2.0,10,0,0,0,0,0,2.76
7,6,5.0,5,0,1,0,0,0,2.78125
14,8,6.0,17,3,3,0,0,0,22.8
2,11,10.0,1,1,1,1,0,0,50.875
7,7,7.0,8,3,3,0,0,0,25.112500000000004
21,13,0.0,25,14,0,0,0,0,57.18
6,4,4.0,15,2,2,0,0,0,17.82
13,8,7.0,7,0,2,0,0,0,8.79375
1,1,10.0,4,1,1,0,0,0,31.25
19,6,1.0,5,0,0,0,0,0,1.32
2,5,5.0,11,2,1,0,0,0,8.187500000000002
4,4,0.0,6,0,0,0,0,0,5.7
5,4,21.0,6,2,1,1,0,0,139.9125
26,7,0.0,8,4,1,0,0,0,4.14
3,4,3.0,6,0,0,0,0,0,2.9400000000000004
3,3,4.0,6,0,0,0,0,0,5.760000000000001
8,8,3.0,10,8,1,0,0,0,30.930000000000003
6,3,14.0,2,3,0,0,0,0,26.25
15,4,21.0,4,0,1,0,0,0,38.98125
8,7,10.0,8,0,0,0,0,0,9.5
8,5,9.0,5,2,0,0,0,0,26.55
8,5,19.0,6,3,1,1,0,0,152.2375
8,3,21.0,5,3,1,1,0,0,136.76250000000002
21,6,19.0,10,6,2,1,0,0,196.4125
12,6,6.0,0,0,0,0,0,0,1.65
13,6,8.0,4,0,0,0,0,0,4.4
5,6,14.0,11,5,2,1,1,4,239.4875
10,7,7.0,9,3,2,0,0,0,46.1125
28,19,0.0,0,0,0,0,0,0,0.3
4,4,0.0,0,0,0,0,0,0,1.62
5,3,9.0,5,2,1,1,0,0,46.9125
7,11,3.0,4,0,2,0,0,0,4.74
10,6,21.0,10,2,1,0,0,0,132.16875000000002
10,6,11.0,9,4,1,1,0,0,94.4625
1,10,8.0,8,1,0,0,0,0,10.4
12,5,6.0,4,0,1,0,0,0,9.75
5,6,6.0,2,1,1,0,0,0,11.325
13,6,0.0,6,0,0,0,0,0,2.640000000000001
4,3,5.0,6,1,1,1,1,4,51.65625
10,5,4.0,10,5,1,1,0,0,52.08
1,3,4.0,5,1,1,1,0,0,14.31
6,4,0.0,4,2,1,0,0,0,9.840000000000002
8,5,3.0,4,0,0,0,0,0,0.9
10,6,3.0,4,0,0,0,0,0,0.81
22,6,7.0,6,0,0,1,0,0,26.775
4,11,3.0,4,0,0,0,0,0,0.75
4,6,4.0,4,0,1,1,0,0,16.080000000000002
13,2,8.0,3,0,0,0,0,0,1.6
3,1,9.0,2,2,0,0,0,0,14.5125
6,5,3.0,4,0,1,0,0,0,2.61
5,6,3.0,6,0,0,0,0,0,1.2600000000000002
7,6,3.0,3,0,0,0,0,0,0.6300000000000001
8,6,3.0,8,0,0,0,0,0,1.5300000000000002
12,8,1.0,6,5,4,1,0,0,24.480000000000004
13,6,7.0,8,0,0,0,0,0,5.6000000000000005
20,10,6.0,12,5,2,1,0,0,69.375
20,6,5.0,7,1,0,0,0,0,11.5625
4,5,5.0,8,1,1,1,0,0,23.25
5,3,18.0,4,3,1,1,1,4,218.025
5,7,7.0,13,0,1,0,0,0,20.2125
8,4,18.0,10,3,2,1,0,0,208.575
3,3,20.0,10,3,1,1,0,0,212.25000000000003
2,3,5.0,5,2,0,1,0,0,20.125
4,3,20.0,3,3,1,1,0,0,160.25000000000003
9,6,8.0,3,2,0,0,0,0,7.649999999999999
5,3,6.0,4,0,1,1,0,0,23.25
3,3,6.0,4,1,1,1,0,0,23.7
3,11,0.0,0,0,0,0,0,0,0.12
3,3,9.0,6,3,2,1,1,4,104.85
6,3,21.0,6,3,1,1,1,4,237.825
4,2,9.0,4,2,0,0,0,0,16.65
5,3,6.0,5,0,1,0,0,0,9.0
5,2,5.0,5,0,0,0,0,0,2.5625000000000004
5,3,12.0,3,2,1,0,0,0,43.425
13,5,2.0,8,1,0,0,0,0,4.32
8,6,3.0,15,2,1,0,0,0,11.25
9,2,2.0,8,0,1,0,0,0,5.550000000000001
7,3,5.0,6,3,1,1,0,0,17.96875
20,7,0.0,6,1,1,0,0,0,1.05
6,4,0.0,4,2,1,1,0,0,12.06
6,4,24.0,16,6,1,1,0,0,324.0
3,8,0.0,0,0,0,0,0,0,0.36
8,3,0.0,2,1,0,0,0,0,0.5700000000000001
6,4,3.0,13,4,1,1,0,0,23.58
5,4,4.0,4,4,1,0,0,0,13.980000000000002
8,4,4.0,8,1,1,0,0,0,7.2
2,3,0.0,0,0,0,0,0,0,0.18
5,5,0.0,0,0,0,0,0,0,0.48
11,5,7.0,4,0,0,0,0,0,2.275
7,5,3.0,4,0,0,0,0,0,1.35
10,5,9.0,9,1,0,0,0,0,23.85
9,4,10.0,3,0,0,0,0,0,6.5
1,2,0.0,2,1,0,0,0,0,3.69
16,5,0.0,12,0,0,0,0,0,0.27
12,6,0.0,6,6,0,0,0,0,1.3200000000000005
32,19,20.0,9,0,0,0,0,0,14.125
17,10,10.0,10,0,0,0,0,0,6.875
10,4,6.0,5,4,1,0,0,0,11.55
14,8,4.0,9,0,0,0,0,0,3.24
18,7,21.0,11,8,4,1,0,0,412.9125
9,6,21.0,10,6,2,0,0,0,234.28125
1,2,5.0,2,1,1,0,0,0,4.9375
2,2,14.0,9,0,0,1,0,0,57.400000000000006
3,2,11.0,6,1,0,1,0,0,48.88125
5,6,11.0,12,5,4,1,1,4,206.9375
7,1,6.0,0,1,1,0,0,0,7.575
28,5,4.0,8,5,0,0,0,0,13.65
6,8,22.0,5,2,1,1,0,0,155.375
5,4,7.0,4,0,0,0,0,0,3.1500000000000004
4,4,7.0,4,4,0,0,0,0,25.9
18,6,6.0,10,0,0,0,0,0,5.25
1,1,5.0,2,0,0,0,0,0,0.46875
2,6,24.0,7,2,0,1,0,0,144.0
18,3,0.0,4,0,0,0,0,0,0.12
10,3,7.0,8,2,1,1,0,0,25.725
6,6,10.0,7,1,0,0,0,0,24.250000000000004
4,6,2.0,6,1,0,0,0,0,9.15
5,3,3.0,11,4,3,1,0,0,48.15
7,3,5.0,9,3,2,1,0,0,52.78125
2,3,18.0,10,3,1,1,0,0,171.22500000000002
12,7,6.0,7,4,1,0,0,0,24.9375
8,6,9.0,6,0,0,0,0,0,6.862500000000001
8,5,9.0,5,2,0,1,0,0,33.974999999999994
2,2,3.0,5,2,1,1,0,0,21.9
8,6,5.0,2,3,2,1,1,4,62.40625000000001
11,3,11.0,14,5,0,0,0,0,55.48125
3,5,4.0,8,1,0,0,0,0,12.420000000000002
7,3,7.0,3,1,1,0,0,0,7.262500000000001
5,4,22.0,8,5,1,1,0,0,206.25
2,4,8.0,5,1,0,0,0,0,7.7
6,2,9.0,5,0,0,0,0,0,5.0625
12,3,19.0,2,2,0,0,0,0,29.925
7,6,4.0,12,1,1,1,1,4,51.39
5,6,7.0,6,3,1,1,0,0,56.087500000000006
5,5,0.0,9,5,1,1,0,0,23.340000000000003
2,5,11.0,13,1,1,1,1,4,148.225
13,8,3.0,10,4,2,1,0,0,29.22000000000001
2,2,0.0,6,0,2,0,0,0,15.840000000000002
3,3,0.0,2,0,0,0,0,0,0.6000000000000001
4,3,0.0,4,0,0,0,0,0,1.29
4,4,0.0,7,2,0,0,0,0,11.340000000000002
26,9,0.0,9,2,0,0,0,0,0.0
10,5,8.0,8,3,1,0,0,0,34.0
8,5,9.0,2,0,0,0,0,0,1.5750000000000002
4,4,6.0,4,0,0,0,0,0,1.65
7,4,8.0,5,2,1,1,0,0,33.45
5,4,12.0,6,3,1,1,0,0,71.625
11,12,4.0,10,2,2,0,0,0,12.75
13,7,15.0,6,3,0,0,0,0,54.0
10,2,8.0,5,0,0,0,0,0,8.799999999999999
12,4,8.0,12,4,0,1,0,0,68.4
6,3,5.0,8,4,1,1,0,0,24.562500000000004
16,9,10.0,6,12,6,1,0,0,222.0
4,3,11.0,4,1,0,0,0,0,16.6375
9,5,10.0,7,3,1,0,0,0,45.375
12,8,1.0,6,5,2,1,0,0,30.960000000000004
8,4,0.0,4,0,0,0,0,0,1.92
11,6,0.0,4,0,0,0,0,0,3.0
15,8,0.0,8,0,0,0,0,0,2.28
14,6,1.0,6,0,0,0,0,0,2.5200000000000005
4,4,1.0,3,0,0,0,0,0,1.02
30,10,2.0,12,4,0,0,0,0,8.459999999999999
12,6,0.0,6,0,0,0,0,0,2.28
13,6,4.0,6,0,0,0,0,0,3.24
8,2,7.0,6,1,1,0,0,0,17.587500000000002
15,9,3.0,6,3,1,1,0,0,20.040000000000003
4,3,8.0,5,2,1,1,1,4,94.85
1,3,9.0,15,1,1,1,0,0,53.77499999999999
5,9,6.0,9,3,0,0,0,0,15.1875
4,3,8.0,6,3,1,1,0,0,62.1
11,3,5.0,9,3,1,0,0,0,18.9375
7,5,7.0,12,2,1,0,0,0,23.1875
5,1,10.0,1,0,0,0,0,0,8.625
7,6,9.0,4,0,0,0,0,0,4.949999999999999
18,10,6.0,12,0,1,0,0,0,17.7
1,2,7.0,3,0,0,0,0,0,6.78125
16,4,6.0,6,0,3,0,0,0,15.075
9,4,8.0,6,0,0,0,0,0,5.0
11,3,14.0,4,0,0,0,0,0,7.7
5,3,15.0,4,3,0,0,0,0,47.25
4,2,0.0,6,0,0,0,0,0,2.58
16,7,8.0,10,6,1,0,0,0,40.5
7,4,0.0,6,0,0,0,0,0,2.5200000000000005
1,4,9.0,2,1,0,0,0,0,4.1625000000000005
8,5,2.0,10,1,1,1,0,0,17.28
11,5,3.0,6,1,0,0,0,0,9.15
3,2,0.0,0,0,0,0,0,0,0.3
5,2,9.0,3,0,0,0,0,0,4.7250000000000005
10,5,0.0,5,0,0,0,0,0,0.36
17,7,0.0,0,0,0,0,0,0,0.36
12,7,8.0,0,0,0,0,0,0,2.8
9,5,0.0,0,0,0,0,0,0,3.0
9,6,0.0,6,0,0,0,0,0,1.4400000000000002
7,7,4.0,3,3,2,1,0,0,26.67
3,3,6.0,13,5,2,1,0,0,46.125
5,3,7.0,12,4,3,1,0,0,70.17500000000001
2,3,6.0,6,2,1,0,0,0,24.075000000000003
8,7,7.0,9,5,3,0,0,0,68.11875
5,4,10.0,4,1,0,0,0,0,13.375000000000002
10,4,21.0,8,4,1,1,0,0,191.3625
13,4,0.0,0,0,0,0,0,0,1.08
8,4,0.0,3,0,0,0,0,0,0.9
7,5,9.0,10,5,3,1,0,0,84.9375
4,2,4.0,6,3,1,1,0,0,33.81
8,7,11.0,8,4,1,1,0,0,87.175
3,4,4.0,5,2,1,1,0,0,24.0
8,4,4.0,12,3,1,1,1,4,50.94
4,2,20.0,5,2,1,1,0,0,107.5
4,3,3.0,4,1,1,1,0,0,20.700000000000003
4,3,0.0,3,0,0,0,0,0,1.62
2,8,18.0,12,3,1,1,0,0,208.8
22,8,21.0,22,8,3,1,0,0,442.575
5,5,5.0,6,2,1,1,0,0,30.9375
6,5,4.0,9,3,1,1,0,0,30.78
4,6,5.0,6,3,1,1,0,0,30.750000000000007
6,7,5.0,8,3,1,1,0,0,32.375
5,4,2.0,10,2,2,1,0,0,21.27
5,3,7.0,8,3,1,0,0,0,33.3375
4,4,3.0,16,4,2,1,0,0,39.60000000000001
6,5,5.0,5,3,1,1,1,4,55.5
8,3,12.0,6,2,1,1,0,0,68.55
8,6,13.0,8,3,2,1,1,4,214.58125
7,11,3.0,13,5,2,1,1,4,92.91
2,2,2.0,4,1,1,0,0,0,4.2
5,6,4.0,8,2,0,0,0,0,5.220000000000001
3,2,4.0,8,1,1,1,0,0,15.96
2,1,4.0,4,1,0,0,0,0,2.52
2,1,4.0,5,1,1,1,0,0,19.44
20,12,8.0,25,7,6,1,0,0,159.5
8,5,4.0,5,0,1,1,0,0,15.3
4,3,6.0,8,2,1,1,0,0,31.65
5,2,4.0,3,0,0,0,0,0,1.92
5,4,10.0,14,5,1,1,0,0,94.875
4,4,8.0,10,3,2,1,1,4,113.9
3,5,6.0,5,4,2,1,0,0,51.0
3,2,1.0,3,2,1,1,0,0,12.6
7,3,2.0,8,3,1,1,0,0,20.700000000000003
9,2,5.0,5,2,1,1,0,0,33.6875
9,6,0.0,10,4,0,0,0,0,8.52
15,3,0.0,6,3,1,1,0,0,17.61
9,2,2.0,3,1,1,0,0,0,6.359999999999999
9,3,0.0,3,1,0,0,0,0,2.16
6,4,8.0,6,2,1,0,0,0,20.5
6,5,24.0,6,3,1,1,0,0,159.6
2,2,6.0,4,1,1,1,0,0,21.075
4,2,5.0,2,1,0,0,0,0,2.0625
6,4,24.0,5,2,1,1,0,0,141.6
2,3,24.0,3,1,1,1,0,0,118.8
1,1,0.0,1,0,0,0,0,0,0.12
4,3,5.0,4,2,1,1,0,0,17.375000000000004
6,3,0.0,4,1,0,0,0,0,1.6800000000000002
3,1,4.0,2,1,0,0,0,0,1.4400000000000002
4,4,0.0,5,0,0,0,0,0,1.4400000000000002
1,1,0.0,1,0,0,0,0,0,0.24
1,9,5.0,3,1,0,1,0,0,18.375
1,4,3.0,5,1,1,1,0,0,21.39
17,6,8.0,10,0,0,1,0,0,33.2
7,3,10.0,5,0,0,0,0,0,13.75
5,3,5.0,5,1,1,0,0,0,5.6875
4,2,10.0,3,1,0,0,0,0,4.250000000000001
4,2,5.0,4,2,1,0,0,0,6.625
2,1,3.0,2,1,0,0,0,0,1.4400000000000002
3,10,1.0,5,2,1,1,0,0,16.35
6,2,14.0,3,3,1,1,0,0,64.75
5,3,5.0,5,2,1,1,0,0,16.750000000000004
3,2,4.0,7,2,1,1,0,0,32.22
4,3,6.0,4,2,1,0,0,0,7.050000000000001
5,3,6.0,4,1,1,1,0,0,18.975
5,3,8.0,2,1,1,0,0,0,11.6
5,3,24.0,3,1,0,1,0,0,67.65
5,3,0.0,3,0,0,0,0,0,1.32
6,3,8.0,5,2,0,0,0,0,9.1
6,2,0.0,4,1,1,0,0,0,6.990000000000001
6,3,8.0,4,0,0,0,0,0,3.05
5,2,6.0,4,0,0,0,0,0,1.575
4,3,3.0,7,4,1,1,0,0,21.12
6,4,4.0,6,3,1,1,0,0,23.94
5,3,3.0,6,3,1,1,0,0,23.76
7,3,24.0,8,1,0,0,0,0,81.0
3,2,5.0,0,2,1,0,0,0,7.156250000000001
3,3,8.0,5,0,1,1,0,0,25.95
1,1,4.0,1,0,0,0,0,0,0.24
6,4,5.0,5,2,1,0,0,0,21.0625
5,5,7.0,12,3,1,1,0,0,57.00625000000001
5,24,12.0,15,6,1,1,0,0,130.2
4,2,6.0,5,1,0,0,0,0,6.75
5,5,6.0,8,4,1,0,0,0,26.7
9,4,7.0,9,3,1,1,0,0,46.462500000000006
2,5,2.0,7,4,1,1,0,0,24.360000000000003
8,3,5.0,2,3,0,0,0,0,7.96875
1,1,6.0,3,1,1,1,0,0,38.475
1,1,4.0,2,1,0,0,0,0,7.38
16,8,10.0,15,6,4,1,0,0,142.5
6,2,20.0,3,2,1,0,0,0,33.875
2,1,4.0,4,1,0,0,0,0,5.760000000000001
10,2,3.0,3,1,1,1,0,0,18.69
5,3,24.0,12,3,1,0,0,0,178.05
2,2,20.0,2,1,1,1,0,0,88.5
8,2,5.0,4,1,1,1,0,0,16.96875
4,4,14.0,16,6,3,1,1,4,281.92500000000007
5,3,6.0,8,3,2,1,0,0,68.55
4,1,15.0,4,1,1,1,0,0,96.1875
3,1,2.0,4,0,0,0,0,0,0.48
28,5,5.0,10,5,0,0,0,0,9.5625
13,6,5.0,0,5,1,0,0,0,9.625000000000002
18,6,7.0,6,4,1,0,0,0,14.91875
7,4,4.0,3,3,1,0,0,0,7.2
10,6,4.0,3,3,0,0,0,0,4.5600000000000005
5,5,5.0,3,2,1,0,0,0,5.750000000000001
6,4,3.0,3,2,1,0,0,0,4.800000000000001
3,4,4.0,3,2,0,0,0,0,3.18
9,5,12.0,18,3,2,1,0,0,69.75
1,1,7.0,2,0,0,1,0,0,16.3625
2,2,12.0,1,2,0,0,0,0,28.65
3,4,7.0,7,3,1,1,0,0,42.7875
7,4,7.0,9,3,1,0,0,0,18.1125
9,3,4.0,5,0,1,0,0,0,8.76
3,1,17.0,6,1,1,1,0,0,98.49375000000002
4,2,12.0,6,2,0,1,0,0,62.1
2,1,8.0,6,0,1,1,0,0,30.8
1,1,11.0,1,0,0,0,0,0,6.875
1,1,10.0,2,0,0,0,0,0,5.750000000000001
1,6,11.0,2,1,0,0,0,0,7.2875
8,7,11.0,13,4,2,1,0,0,132.54999999999995
9,20,12.0,20,6,3,1,0,0,112.575
2,2,9.0,5,1,1,0,0,0,19.63125
4,4,12.0,4,2,1,1,0,0,76.5
1,3,9.0,5,1,1,0,0,0,19.012500000000003
5,9,11.0,6,2,0,0,0,0,25.36875
4,9,9.0,7,2,1,1,0,0,48.0375
1,2,8.0,3,1,0,0,0,0,1.25
2,5,5.0,6,0,0,0,0,0,3.0625
13,5,5.0,12,0,0,0,0,0,9.0
9,1,11.0,2,3,3,0,0,0,73.21874999999999
6,4,5.0,14,6,2,1,0,0,84.0625
2,3,9.0,4,1,1,0,0,0,37.125
10,9,6.0,12,6,3,1,1,4,101.925
12,5,6.0,4,0,0,0,0,0,2.25
10,12,3.0,8,4,0,0,0,0,11.61
15,11,6.0,5,0,0,0,0,0,1.5
9,5,4.0,13,3,2,0,0,0,21.72
11,4,4.0,3,2,0,0,0,0,3.24
6,4,13.0,8,3,1,1,1,4,158.19375
5,7,10.0,6,0,1,0,0,0,14.875000000000002
5,4,8.0,6,1,1,1,1,4,86.6
3,3,10.0,6,3,1,1,1,4,121.0
3,3,4.0,4,3,1,1,0,0,32.4
9,8,11.0,9,3,1,1,1,4,136.95
6,5,4.0,5,1,1,1,1,4,51.96000000000001
1,6,6.0,3,1,0,0,0,0,12.825
4,2,6.0,6,1,1,0,0,0,22.6875
8,7,4.0,7,3,1,0,0,0,14.76
5,2,5.0,3,1,1,0,0,0,7.5
7,2,11.0,3,1,0,0,0,0,6.7375
4,5,11.0,9,1,1,0,0,0,24.6125
5,2,11.0,3,1,0,0,0,0,11.55
4,2,4.0,6,2,1,0,0,0,16.680000000000003
4,2,5.0,10,3,1,0,0,0,28.031250000000004
6,7,12.0,8,3,1,1,0,0,78.3
11,1,12.0,4,4,2,1,0,0,88.2
8,4,5.0,6,2,1,1,0,0,26.0625
6,8,6.0,20,3,1,1,0,0,57.9
2,1,5.0,3,0,0,0,0,0,0.9375
4,1,7.0,2,0,0,0,0,0,1.05
6,1,5.0,2,1,1,1,0,0,23.75
7,3,4.0,4,1,0,0,0,0,8.22
5,5,7.0,3,0,1,0,0,0,2.40625
6,4,6.0,4,3,1,1,0,0,42.525
45,22,11.0,20,0,0,0,0,0,32.725
16,10,4.0,13,2,0,0,0,0,15.6
4,4,10.0,6,0,1,1,0,0,46.75
14,4,7.0,6,1,1,1,0,0,25.025
18,9,10.0,9,4,1,0,0,0,29.375
29,9,8.0,10,0,1,0,0,0,15.9
16,6,12.0,3,1,0,1,0,0,36.9
28,9,12.0,8,0,0,0,0,0,15.15
15,6,4.0,7,0,1,0,0,0,5.940000000000001
8,4,4.0,3,0,0,0,0,0,1.4400000000000002
6,4,4.0,4,0,0,0,0,0,3.3600000000000003
14,7,12.0,6,0,1,0,0,0,16.650000000000002
11,5,3.0,2,2,1,0,0,0,8.190000000000001
14,4,3.0,5,0,1,0,0,0,4.62
10,10,8.0,5,1,1,0,0,0,15.849999999999998
3,10,12.0,20,4,1,1,1,4,165.3
2,6,11.0,12,3,0,1,0,0,57.3375
3,1,9.0,8,2,0,1,0,0,47.8125
4,8,7.0,20,6,3,1,1,4,137.33125
2,2,0.0,8,1,0,1,0,0,22.02
6,1,7.0,10,0,1,1,0,0,29.925
10,6,3.0,7,2,1,0,0,0,10.5
10,4,12.0,6,1,2,0,0,0,32.25
16,4,4.0,6,0,0,1,0,0,18.0
16,7,6.0,6,1,0,0,0,0,12.5625
17,12,4.0,10,0,0,0,0,0,6.66
8,5,3.0,5,1,0,0,0,0,5.040000000000001
25,5,6.0,3,0,1,0,0,0,2.7
28,10,6.0,8,1,1,1,0,0,30.75
15,6,8.0,12,1,2,0,0,0,29.3
19,7,6.0,5,2,0,0,0,0,16.05
8,4,2.0,4,0,0,0,0,0,0.48
16,18,6.0,18,0,2,0,0,0,22.35
5,4,2.0,4,0,0,0,0,0,1.32
18,6,12.0,15,2,3,1,0,0,111.15
45,10,10.0,10,2,3,0,0,0,46.5
18,16,7.0,19,8,4,1,0,0,107.8
15,5,6.0,3,1,1,0,0,0,7.5
4,2,3.0,3,1,1,0,0,0,6.0
4,2,4.0,3,2,1,1,0,0,24.480000000000004
3,2,8.0,4,2,1,1,0,0,41.3
2,2,5.0,3,1,1,1,0,0,20.25
3,4,8.0,5,1,0,1,0,0,29.9
6,4,5.0,4,1,1,0,0,0,4.40625
3,1,5.0,1,0,1,0,0,0,6.1875
4,2,7.0,1,2,1,0,0,0,17.325
7,5,8.0,7,4,1,1,0,0,26.4
5,6,12.0,12,5,2,1,1,4,224.85
2,4,11.0,11,1,1,1,0,0,52.8
2,3,8.0,10,1,1,1,0,0,46.0
13,5,6.0,8,0,1,0,0,0,11.7
3,2,6.0,4,3,1,1,0,0,30.9
2,3,6.0,8,4,2,1,0,0,41.10000000000001
4,5,6.0,15,5,1,1,0,0,46.0125
11,2,6.0,7,3,1,1,0,0,44.55
13,8,4.0,10,0,1,0,0,0,8.16
8,4,3.0,5,0,0,0,0,0,2.52
4,3,4.0,3,0,0,0,0,0,1.3200000000000005
3,3,2.0,3,0,0,0,0,0,1.6800000000000002
7,3,5.0,2,1,1,0,0,0,8.875
2,2,6.0,3,0,0,0,0,0,4.8375
23,2,6.0,5,2,1,0,0,0,17.1
4,2,2.0,3,0,0,0,0,0,0.8100000000000002
7,7,4.0,10,7,1,0,0,0,22.950000000000003
3,3,6.0,4,2,0,0,0,0,7.65
2,4,6.0,4,0,0,0,0,0,2.7
6,2,4.0,4,1,1,0,0,0,7.38
10,4,5.0,5,2,0,1,0,0,19.125000000000004
12,3,4.0,3,0,1,0,0,0,3.48
8,6,24.0,4,0,2,0,0,0,68.4
25,5,0.0,6,0,0,0,0,0,3.3600000000000003
15,6,0.0,6,0,0,0,0,0,3.3000000000000003
8,4,0.0,4,0,0,0,0,0,2.1
8,6,0.0,6,0,0,0,0,0,2.8800000000000003
2,2,0.0,3,2,0,0,0,0,13.98
12,6,0.0,6,0,0,0,0,0,3.12
6,5,4.0,7,2,1,0,0,0,12.3
55,30,7.0,20,20,10,1,0,0,104.825
8,7,7.0,14,0,1,1,0,0,32.900000000000006
14,9,4.0,4,2,0,0,0,0,6.030000000000001
20,10,8.0,13,2,3,1,0,0,43.5
22,6,8.0,7,0,0,0,0,0,3.65
13,5,8.0,6,0,0,0,0,0,3.75
3,4,2.0,5,1,0,0,0,0,4.5
7,8,2.0,8,5,1,0,0,0,32.79
12,4,2.0,8,0,0,0,0,0,2.8800000000000003
5,4,2.0,6,4,1,0,0,0,29.700000000000003
6,3,2.0,6,0,0,0,0,0,2.16
5,5,2.0,10,3,1,1,0,0,32.82
8,6,4.0,12,4,2,0,0,0,34.59
6,3,4.0,1,2,1,1,0,0,33.12
2,7,3.0,1,3,0,0,0,0,3.69
8,4,8.0,10,3,1,1,0,0,42.89999999999999
8,4,3.0,8,2,1,0,0,0,4.98
11,6,0.0,0,0,0,0,0,0,1.2000000000000002
3,3,4.0,2,1,0,0,0,0,6.36
11,10,4.0,7,5,0,0,0,0,23.16
12,11,10.0,11,4,0,1,0,0,69.375
8,4,10.0,4,1,0,0,0,0,9.5
4,3,6.0,2,0,0,0,0,0,1.05
9,6,7.0,6,0,0,0,0,0,5.25
7,6,10.0,5,0,0,0,0,0,5.0
6,7,3.0,4,0,0,0,0,0,1.6800000000000002
19,10,4.0,9,2,0,0,0,0,10.62
25,7,4.0,9,0,0,0,0,0,3.78
10,6,4.0,6,0,0,0,0,0,3.24
5,6,10.0,5,0,0,0,0,0,3.125
3,2,5.0,5,4,1,1,0,0,31.312500000000004
7,5,4.0,5,6,2,1,0,0,40.92
2,2,5.0,5,3,1,1,0,0,29.9375
10,3,4.0,4,3,0,0,0,0,9.33
5,4,20.0,7,1,1,1,0,0,105.5
11,7,8.0,10,2,1,0,0,0,45.29999999999999
7,4,4.0,7,2,1,1,0,0,14.4
16,8,5.0,8,0,0,0,0,0,3.0
10,4,2.0,6,0,0,0,0,0,0.8400000000000001
4,4,5.0,5,2,0,1,0,0,24.53125
4,5,10.0,8,3,1,1,0,0,71.875
3,4,4.0,5,4,1,0,0,0,23.160000000000004
6,8,3.0,7,4,1,0,0,0,28.56
6,3,5.0,5,2,0,0,0,0,11.500000000000002
5,2,9.0,4,1,1,0,0,0,14.85
7,3,7.0,4,3,2,1,0,0,51.45
15,28,10.0,30,9,5,0,0,0,163.5
14,14,14.0,5,0,0,0,0,0,38.9375
8,6,12.0,7,4,3,1,0,0,148.725
9,5,12.0,8,0,3,1,0,0,104.625
11,5,12.0,8,0,3,1,0,0,96.825
8,5,12.0,7,0,2,1,0,0,84.75
6,4,2.0,5,4,0,0,0,0,15.27
4,3,2.0,5,0,1,0,0,0,8.88
